ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,3587,251,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,21,1,2022-05-25T10:00:44Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3588,251,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,NA,4,2022-05-25T10:00:44Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3589,251,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-05-25T10:00:44Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3590,252,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3591,252,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3592,252,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,30,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3593,252,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,32,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3594,252,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3595,252,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,33,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3596,252,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3597,252,Brown bullhead,0,Not recorded,Natural,Not recorded,NA,165,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3598,252,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,36,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3599,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,26,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3600,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,27,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3601,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,24,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3602,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,21,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3603,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,25,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3604,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,19,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3605,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,22,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3606,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,26,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3607,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,27,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3608,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,23,1,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3609,252,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,NA,24,2022-05-25T09:45:58Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3610,253,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-26T10:45:19Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3611,253,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-26T10:45:19Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3612,253,White catfish,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-05-26T10:45:19Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3613,253,Unknown lamprey,0,Not recorded,Natural,Ammocoete,NA,NA,1,2022-05-26T10:45:19Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3614,253,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,NA,3,2022-05-26T10:45:19Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3616,254,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-26T10:30:33Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3617,254,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-26T10:30:33Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3618,254,Sacramento blackfish,0,Not recorded,Natural,Not recorded,NA,NA,4,2022-05-26T10:30:33Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3619,254,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,2,2022-05-26T10:30:33Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3620,254,Tule perch,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-05-26T10:30:33Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3621,254,American shad,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-05-26T10:30:33Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3622,254,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,NA,41,2022-05-26T10:30:33Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3623,255,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-29T09:15:18Z,Start trap & begin trapping,Lower Sacramento River RST,RR,NA,Yes
10,3624,255,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-29T09:15:18Z,Start trap & begin trapping,Lower Sacramento River RST,RR,NA,Yes
10,3625,256,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-29T09:15:51Z,Start trap & begin trapping,Lower Sacramento River RST,RL,NA,Yes
10,3626,256,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-29T09:15:51Z,Start trap & begin trapping,Lower Sacramento River RST,RL,NA,Yes
10,3627,257,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3628,257,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3629,257,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,29,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3630,257,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3631,257,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3632,257,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3633,257,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3634,257,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3635,257,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,32,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3636,257,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3637,257,Golden shiner,0,Not recorded,Natural,Not recorded,NA,87,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3638,257,Tule perch,0,Not recorded,Natural,Not recorded,NA,50,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3639,257,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,45,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3640,257,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,30,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3641,257,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,39,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3642,257,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,34,1,2022-05-30T10:00:12Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3643,258,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3644,258,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3645,258,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3646,258,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,23,1,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3647,258,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,21,1,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3648,258,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,34,1,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3649,258,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,22,1,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3650,258,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3651,258,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,23,1,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3652,258,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,21,1,2022-05-30T09:45:47Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3653,259,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3654,259,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3655,259,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,31,1,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3656,259,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3657,259,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3658,259,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,22,1,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3659,259,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,30,1,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3660,259,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3661,259,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3662,259,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,20,1,2022-05-31T12:15:25Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3663,260,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3664,260,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3665,260,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3666,260,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,20,1,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3667,260,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3668,260,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3669,260,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,22,1,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3670,260,Golden shiner,0,Not recorded,Natural,Not recorded,NA,37,1,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3671,260,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,39,1,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3672,260,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,31,1,2022-05-31T12:00:05Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3673,261,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3674,261,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3675,261,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,26,1,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3676,261,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,31,1,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3677,261,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3678,261,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,31,1,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3679,261,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,23,1,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3680,261,Golden shiner,0,Not recorded,Natural,Not recorded,NA,36,1,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3681,261,Golden shiner,0,Not recorded,Natural,Not recorded,NA,27,1,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3682,261,Golden shiner,0,Not recorded,Natural,Not recorded,NA,31,1,2022-06-01T11:00:27Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,3683,262,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3684,262,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3685,262,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3686,262,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3687,262,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3688,262,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3689,262,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,15,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3690,262,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,NA,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3691,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,32,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3692,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,35,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3693,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,35,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3694,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,34,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3695,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,39,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3696,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,42,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3697,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,33,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3698,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,30,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3699,262,Golden shiner,0,Not recorded,Natural,Not recorded,NA,31,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3700,262,Inland silverside,0,Not recorded,Natural,Not recorded,NA,87,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3701,262,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,31,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3702,262,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,24,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3703,262,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,26,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3704,262,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,27,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3705,262,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,24,1,2022-06-01T10:45:23Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,3706,263,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-02T10:00:37Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3707,263,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-02T10:00:37Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3708,263,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-02T10:00:37Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3709,263,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,30,1,2022-06-02T10:00:37Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3710,263,Unknown lamprey,0,Not recorded,Natural,Ammocoete,NA,120,1,2022-06-02T10:00:37Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3711,263,Inland silverside,0,Not recorded,Natural,Not recorded,NA,32,1,2022-06-02T10:00:37Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3714,263,Inland silverside,0,Not recorded,Natural,Not recorded,NA,32,1,2022-06-02T10:00:37Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3715,263,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,28,1,2022-06-02T10:00:37Z,End trapping,Lower Sacramento River RST,RR,NA,Yes
10,3716,264,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3717,264,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3718,264,Smallmouth bass,0,Not recorded,Natural,Not recorded,NA,155,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3719,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,28,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3720,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,29,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3721,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,32,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3722,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,17,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3723,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3724,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,25,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3725,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,27,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3726,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,24,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3727,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,34,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3728,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,42,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3729,264,Unknown bass (Micropterus),0,Not recorded,Natural,Juvenile,NA,NA,5,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3730,264,White catfish,0,Not recorded,Natural,Not recorded,NA,82,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3731,264,Golden shiner,0,Not recorded,Natural,Not recorded,NA,35,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3732,264,Golden shiner,0,Not recorded,Natural,Not recorded,NA,32,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3733,264,Golden shiner,0,Not recorded,Natural,Not recorded,NA,24,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3734,264,Golden shiner,0,Not recorded,Natural,Not recorded,NA,34,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3735,264,Golden shiner,0,Not recorded,Natural,Not recorded,NA,29,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3736,264,Golden shiner,0,Not recorded,Natural,Not recorded,NA,26,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3737,264,Golden shiner,0,Not recorded,Natural,Not recorded,NA,37,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3738,264,Goldfish,0,Not recorded,Natural,Not recorded,NA,21,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3739,264,Unknown lamprey,0,Not recorded,Natural,Ammocoete,NA,120,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3740,264,Tule perch,0,Not recorded,Natural,Not recorded,NA,61,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3741,264,American shad,0,Not recorded,Natural,Not recorded,NA,550,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3742,264,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,30,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3743,264,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,22,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3744,264,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,22,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3745,264,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,23,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3746,264,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,17,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3747,264,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,19,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3748,264,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,30,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3749,264,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,24,1,2022-06-02T10:30:26Z,End trapping,Lower Sacramento River RST,RL,NA,Yes
10,3750,265,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-06-04T10:00:11Z,Start trap & begin trapping,Lower Sacramento River RST,RR,NA,Yes
