trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,64,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,69,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,66,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,70,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,72,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,66,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,68,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,69,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,76,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,NA,2,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,NA,26,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,NA,28,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,White catfish,255,Not recorded,Natural,Not recorded,NA,45,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
490,White catfish,255,Not recorded,Natural,Not recorded,NA,50,1,2023-01-29T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
393,Pacific lamprey,255,Not recorded,Natural,Not recorded,NA,126,1,2022-12-03T10:45:17Z,Unplanned restart,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Not recorded,Hatchery,Not recorded,NA,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,43,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Chinook salmon,255,Fall,Natural,Fry,36,NA,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,58,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,108,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,75,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,69,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Spotted bass,255,Not recorded,Natural,Not recorded,NA,75,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,California roach,255,Not recorded,Natural,Not recorded,NA,85,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,California roach,255,Not recorded,Natural,Not recorded,NA,58,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,California roach,255,Not recorded,Natural,Not recorded,NA,51,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,California roach,255,Not recorded,Natural,Not recorded,NA,71,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,California roach,255,Not recorded,Natural,Not recorded,NA,85,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Inland silverside,255,Not recorded,Natural,Not recorded,NA,56,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,60,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,43,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,60,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,114,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,147,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,70,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,105,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,110,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
491,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,NA,33,1,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,NA
492,Chinook salmon,255,Fall,Natural,Silvery parr,49,NA,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,81,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,114,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,112,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,84,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,91,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,56,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,60,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,85,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Smallmouth bass,255,Fall,Natural,Not recorded,NA,64,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Spotted bass,255,Fall,Natural,Not recorded,NA,81,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,California roach,255,Fall,Natural,Not recorded,NA,62,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,California roach,255,Fall,Natural,Not recorded,NA,55,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,California roach,255,Fall,Natural,Not recorded,NA,80,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,California roach,255,Fall,Natural,Not recorded,NA,58,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,California roach,255,Fall,Natural,Not recorded,NA,80,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,California roach,255,Fall,Natural,Not recorded,NA,100,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento pikeminnow,255,Fall,Natural,Not recorded,NA,120,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento pikeminnow,255,Fall,Natural,Not recorded,NA,176,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento pikeminnow,255,Fall,Natural,Not recorded,NA,183,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento pikeminnow,255,Fall,Natural,Not recorded,NA,163,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento pikeminnow,255,Fall,Natural,Not recorded,NA,101,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento pikeminnow,255,Fall,Natural,Not recorded,NA,79,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento pikeminnow,255,Fall,Natural,Not recorded,NA,85,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento pikeminnow,255,Fall,Natural,Not recorded,NA,128,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Sacramento sucker,255,Fall,Natural,Not recorded,NA,83,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
492,Wakasagi / Japanese smelt,255,Fall,Natural,Not recorded,NA,67,1,2023-01-31T11:00:55Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Fall,Natural,Parr,46,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Fall,Natural,Parr,46,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),33,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Spring,Natural,Silvery parr,65,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Chinook salmon,255,Spring,Natural,Parr,50,NA,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,75,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,73,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,105,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,56,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,74,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,76,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Spotted bass,255,Not recorded,Natural,Not recorded,NA,65,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,California roach,255,Not recorded,Natural,Not recorded,NA,49,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,White catfish,255,Not recorded,Natural,Not recorded,NA,40,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,White catfish,255,Not recorded,Natural,Not recorded,NA,44,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,32,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,76,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,59,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,58,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Western brook lamprey,255,Not recorded,Natural,Not recorded,NA,154,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
493,Western brook lamprey,255,Not recorded,Natural,Not recorded,NA,136,1,2023-02-01T10:30:23Z,Continue trapping,Lower Feather River RST,RR,NA
494,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Chinook salmon,255,Fall,Natural,Fry,33,NA,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Chinook salmon,255,Spring,Natural,Silvery parr,52,NA,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,81,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,79,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Hardhead,255,Not recorded,Natural,Not recorded,NA,66,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,164,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Tule perch,255,Not recorded,Natural,Not recorded,NA,125,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Unknown Centrarchid,255,Not recorded,Natural,Not recorded,NA,27,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
494,Unknown minnow,255,Not recorded,Natural,Not recorded,NA,33,1,2023-02-01T10:30:50Z,Continue trapping,Lower Feather River RST,RL,NA
495,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Chinook salmon,255,Spring,Natural,Parr,51,NA,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,65,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,32,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,27,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,70,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
495,Unknown minnow,255,Not recorded,Natural,Not recorded,NA,30,1,2023-02-02T11:30:15Z,Continue trapping,Lower Feather River RST,RL,NA
496,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Spring,Natural,Silvery parr,54,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Chinook salmon,255,Spring,Natural,Parr,57,NA,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,68,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,81,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,59,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,61,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Spotted bass,255,Not recorded,Natural,Not recorded,NA,80,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Spotted bass,255,Not recorded,Natural,Not recorded,NA,68,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Spotted bass,255,Not recorded,Natural,Not recorded,NA,58,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,California roach,255,Not recorded,Natural,Not recorded,NA,75,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,California roach,255,Not recorded,Natural,Not recorded,NA,44,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,California roach,255,Not recorded,Natural,Not recorded,NA,60,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,California roach,255,Not recorded,Natural,Not recorded,NA,62,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,California roach,255,Not recorded,Natural,Not recorded,NA,43,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Channel catfish,255,Not recorded,Natural,Not recorded,NA,47,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,White catfish,255,Not recorded,Natural,Not recorded,NA,51,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,White catfish,255,Not recorded,Natural,Not recorded,NA,52,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,126,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,93,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
496,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,67,1,2023-02-02T11:30:10Z,Continue trapping,Lower Feather River RST,RR,NA
497,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,43,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Fry,33,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Chinook salmon,255,Fall,Natural,Parr,45,NA,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,86,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,81,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,78,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,46,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,85,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,80,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,78,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,74,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,109,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Smallmouth bass,255,Not recorded,Natural,Not recorded,NA,NA,10,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,California roach,255,Not recorded,Natural,Not recorded,NA,59,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,California roach,255,Not recorded,Natural,Not recorded,NA,42,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,California roach,255,Not recorded,Natural,Not recorded,NA,89,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Hardhead,255,Not recorded,Natural,Not recorded,NA,76,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Hardhead,255,Not recorded,Natural,Not recorded,NA,76,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Hardhead,255,Not recorded,Natural,Not recorded,NA,87,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,40,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,35,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,30,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,31,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,36,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,71,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,148,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,72,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
497,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,76,1,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,NA
