trap_visit_ID,site_name,subsite_name,visit_time,visit_type,fish_processed,trap_functioning,include_catch,discharge,water_vel,water_temp,turbidity,dissolved_O,conductivity,temp_unit
441,Lower Feather River RST,RL,2022-12-30T10:30:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3811,0.600000024,49.09999847,14.69999981,14.61999989,0.068800002,Fahrenheit
442,Lower Feather River RST,RR,2022-12-30T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3811,0.699999988,49.09999847,14.69999981,14.61999989,0.068800002,Fahrenheit
445,Lower Feather River RST,RL,2022-12-31T09:00:03Z,End trapping,Processed fish,Trap stopped functioning,Yes,18733,NA,48.5,59.59999847,20.37000084,0.084700003,Fahrenheit
446,Lower Feather River RST,RR,2022-12-31T09:00:57Z,End trapping,Processed fish,Trap stopped functioning,Yes,18733,NA,48.5,59.59999847,20.37000084,0.084700003,Fahrenheit
520,Lower Feather River RST,RL,2023-01-02T11:00:35Z,Drive-by only,N/A; not a sampling visit,Trap not in service,Yes,13893,NA,48,37.5,16.45000076,0.049699999,Fahrenheit
519,Lower Feather River RST,RR,2023-01-02T11:00:55Z,Drive-by only,N/A; not a sampling visit,Trap not in service,Yes,13893,NA,48,37.5,16.45000076,0.049699999,Fahrenheit
448,Lower Feather River RST,RR,2023-01-03T13:45:10Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,13893,0.5,47.70000076,30.70000076,15.51000023,0.075099997,Fahrenheit
447,Lower Feather River RST,RL,2023-01-03T13:45:19Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,13893,0.200000003,47.70000076,30.70000076,15.51000023,0.075099997,Fahrenheit
443,Lower Feather River RST,RL,2023-01-04T11:15:34Z,End trapping,Processed fish,Trap functioning normally,Yes,8883,0.600000024,47.5,38.59999847,15.28999996,0.078100003,Fahrenheit
444,Lower Feather River RST,RR,2023-01-04T11:30:18Z,End trapping,Processed fish,Trap stopped functioning,Yes,8883,0.5,47.5,38.59999847,15.28999996,0.078100003,Fahrenheit
453,Lower Feather River RST,RL,2023-01-10T15:00:18Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,19481,NA,49.90000153,25.10000038,15,0.0526,Fahrenheit
451,Lower Feather River RST,RR,2023-01-10T15:00:53Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,19481,NA,49.90000153,25.10000038,15,0.0526,Fahrenheit
450,Lower Feather River RST,RR,2023-01-11T09:00:00Z,Continue trapping,Processed fish,Trap functioning normally,Yes,20938,0.600000024,49,23.60000038,15.02999973,0.072999999,Fahrenheit
449,Lower Feather River RST,RL,2023-01-11T09:00:02Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,20938,0.300000012,49,23.60000038,15.02999973,0.072999999,Fahrenheit
454,Lower Feather River RST,RL,2023-01-12T10:15:11Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,18351,0,49.40000153,22,15.40999985,0.072999999,Fahrenheit
452,Lower Feather River RST,RR,2023-01-12T10:15:59Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,18351,0.200000003,49.40000153,22,15.40999985,0.072999999,Fahrenheit
455,Lower Feather River RST,RL,2023-01-13T10:30:17Z,Continue trapping,Processed fish,Trap functioning normally,Yes,17005,0.200000003,49.59999847,16.39999962,15.77000046,0.051100001,Fahrenheit
456,Lower Feather River RST,RR,2023-01-13T10:30:35Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,17005,0.400000006,49.59999847,16.39999962,15.77000046,0.051100001,Fahrenheit
457,Lower Feather River RST,RL,2023-01-14T10:00:16Z,End trapping,Processed fish,Trap stopped functioning,Yes,19276,0.5,50,20.10000038,13.40999985,0.052000001,Fahrenheit
458,Lower Feather River RST,RR,2023-01-14T10:00:28Z,End trapping,Processed fish,Trap functioning normally,Yes,19276,0.5,50,20.10000038,13.40999985,0.052000001,Fahrenheit
460,Lower Feather River RST,RR,2023-01-15T12:00:16Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,28445,NA,49.20000076,26.89999962,15.85000038,0.047699999,Fahrenheit
459,Lower Feather River RST,RL,2023-01-15T12:00:28Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,28445,NA,49.20000076,26.89999962,15.85000038,0.047699999,Fahrenheit
461,Lower Feather River RST,RL,2023-01-16T10:00:37Z,Continue trapping,Processed fish,Trap functioning normally,Yes,22240,0.5,48.79999924,24.10000038,15.05000019,0.068999998,Fahrenheit
462,Lower Feather River RST,RR,2023-01-16T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,Yes,22240,0.200000003,48.79999924,24.10000038,15.05000019,0.068999998,Fahrenheit
463,Lower Feather River RST,RR,2023-01-17T11:00:01Z,Continue trapping,Processed fish,Trap functioning normally,Yes,18106,0.200000003,48,18.10000038,15.25,0.048999999,Fahrenheit
464,Lower Feather River RST,RL,2023-01-17T11:00:10Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,18106,0,48,18.10000038,15.25,0.048999999,Fahrenheit
465,Lower Feather River RST,RR,2023-01-18T11:00:27Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,15023,0.600000024,47.40000153,20.5,15.10000038,0.050700001,Fahrenheit
466,Lower Feather River RST,RL,2023-01-18T11:00:56Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,15023,0.5,47.40000153,20.5,15.10000038,0.050700001,Fahrenheit
468,Lower Feather River RST,RR,2023-01-19T10:00:00Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,13570,0.400000006,47.70000076,18.5,15.02000046,0.076099999,Fahrenheit
467,Lower Feather River RST,RL,2023-01-19T10:00:52Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,13570,0.400000006,47.70000076,18.5,15.02000046,0.076099999,Fahrenheit
469,Lower Feather River RST,RL,2023-01-20T11:45:34Z,Continue trapping,Processed fish,Trap functioning normally,Yes,12304,0.800000012,46.70000076,13.5,15.92000008,0.0537,Fahrenheit
471,Lower Feather River RST,RR,2023-01-20T11:45:54Z,Continue trapping,Processed fish,Trap functioning normally,Yes,12304,0.800000012,46.70000076,13.5,15.92000008,0.0537,Fahrenheit
473,Lower Feather River RST,RR,2023-01-21T10:00:20Z,Continue trapping,Processed fish,Trap functioning normally,Yes,10252,0.5,46.40000153,19.10000038,15.28999996,0.080300003,Fahrenheit
472,Lower Feather River RST,RL,2023-01-21T10:00:49Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,10252,0.300000012,46.40000153,19.10000038,15.28999996,0.080300003,Fahrenheit
477,Lower Feather River RST,RL,2023-01-22T10:00:26Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,8032,0.5,46.40000153,19.20000076,15.39999962,0.0823,Fahrenheit
478,Lower Feather River RST,RR,2023-01-22T10:00:53Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,8032,0.600000024,46.40000153,19.20000076,15.39999962,0.0823,Fahrenheit
476,Lower Feather River RST,RR,2023-01-23T11:15:04Z,Continue trapping,Processed fish,Trap functioning normally,Yes,6010,0.699999988,45.79999924,15,15.92000008,0.055300001,Fahrenheit
475,Lower Feather River RST,RL,2023-01-23T11:15:38Z,Continue trapping,Processed fish,Trap functioning normally,Yes,6010,0.699999988,45.79999924,15,15.92000008,0.055300001,Fahrenheit
480,Lower Feather River RST,RR,2023-01-24T10:00:24Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,5301,0.5,45.90000153,14.30000019,15.68999958,0.055399999,Fahrenheit
479,Lower Feather River RST,RL,2023-01-24T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5301,0.5,45.90000153,14.30000019,15.68999958,0.055399999,Fahrenheit
482,Lower Feather River RST,RR,2023-01-25T10:15:48Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,4958,0.5,46.09999847,11.80000019,15.51000023,0.055500001,Fahrenheit
481,Lower Feather River RST,RL,2023-01-25T10:15:56Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4958,0.699999988,46.09999847,11.80000019,15.51000023,0.055500001,Fahrenheit
484,Lower Feather River RST,RL,2023-01-26T10:15:12Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4804,NA,47.20000076,14.80000019,15.47000027,0.0561,Fahrenheit
483,Lower Feather River RST,RR,2023-01-26T10:15:36Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4804,NA,47.20000076,14.80000019,15.47000027,0.0561,Fahrenheit
485,Lower Feather River RST,RR,2023-01-27T10:00:16Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4734,0.600000024,46.90000153,11.55000019,15.63000011,0.0557,Fahrenheit
486,Lower Feather River RST,RL,2023-01-27T10:00:56Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4734,0.5,46.90000153,11.55000019,15.63000011,0.0557,Fahrenheit
488,Lower Feather River RST,RR,2023-01-28T10:15:34Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4111,0.5,46.90000153,11.77000046,15.25,0.057999998,Fahrenheit
487,Lower Feather River RST,RL,2023-01-28T10:15:42Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,4111,0.5,46.90000153,11.77000046,15.25,0.057999998,Fahrenheit
489,Lower Feather River RST,RL,2023-01-29T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3444,0.400000006,47.40000153,12.42000008,14.81000042,0.061099999,Fahrenheit
490,Lower Feather River RST,RR,2023-01-29T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3444,0.400000006,47.40000153,12.42000008,14.81000042,0.061099999,Fahrenheit
498,Lower Feather River RST,RR,2023-01-30T10:45:03Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3395,0.5,44.59999847,8.260000229,15.71000004,0.059500001,Fahrenheit
497,Lower Feather River RST,RL,2023-01-30T10:45:04Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3395,0.400000006,44.59999847,8.260000229,15.71000004,0.059500001,Fahrenheit
491,Lower Feather River RST,RL,2023-01-31T11:00:02Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3358,0.400000006,44.59999847,NA,15.77999973,0.0579,Fahrenheit
492,Lower Feather River RST,RR,2023-01-31T11:00:55Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3358,0.5,44.59999847,NA,15.77999973,0.059700001,Fahrenheit
493,Lower Feather River RST,RR,2023-02-01T10:30:23Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3272,0.400000006,45.20000076,12.19999981,16.31999969,0.090599999,Fahrenheit
494,Lower Feather River RST,RL,2023-02-01T10:30:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3272,0.300000012,45.20000076,12.19999981,16.31999969,0.090599999,Fahrenheit
496,Lower Feather River RST,RR,2023-02-02T11:30:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3248,0.400000006,45.90000153,11.30000019,16.82999992,0.091399997,Fahrenheit
495,Lower Feather River RST,RL,2023-02-02T11:30:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3248,0.400000006,45.90000153,11.30000019,16.82999992,0.091399997,Fahrenheit
500,Lower Feather River RST,RL,2023-02-03T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3248,0.400000006,46.20000076,12.60000038,16.11000061,0.061299998,Fahrenheit
499,Lower Feather River RST,RR,2023-02-03T10:00:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3248,0.5,46.20000076,12.60000038,16.11000061,0.061299998,Fahrenheit
502,Lower Feather River RST,RL,2023-02-04T10:45:34Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3211,0.400000006,47.09999847,11.30000019,16.27000046,0.091700003,Fahrenheit
501,Lower Feather River RST,RR,2023-02-04T10:45:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3211,0.400000006,47.09999847,11.30000019,16.27000046,0.091700003,Fahrenheit
503,Lower Feather River RST,RL,2023-02-05T09:45:02Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3309,0.899999976,48,10.34000015,15.38000011,0.063199997,Fahrenheit
504,Lower Feather River RST,RR,2023-02-05T09:45:59Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3309,0.5,48,10.34000015,15.38000011,0.063199997,Fahrenheit
505,Lower Feather River RST,RL,2023-02-06T09:45:48Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3670,0.5,46.79999924,9.720000267,15.35000038,0.062100001,Fahrenheit
506,Lower Feather River RST,RR,2023-02-06T09:45:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3670,0.5,46.79999924,9.720000267,15.35000038,0.062100001,Fahrenheit
507,Lower Feather River RST,RL,2023-02-07T10:15:02Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3912,0.400000006,46.79999924,8.789999962,15.69999981,0.060600001,Fahrenheit
508,Lower Feather River RST,RR,2023-02-07T10:15:46Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3912,0.400000006,46.79999924,8.789999962,15.69999981,0.060600001,Fahrenheit
509,Lower Feather River RST,RL,2023-02-08T09:45:25Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,3091,0.5,46.79999924,14.60000038,16.17000008,0.089199997,Fahrenheit
510,Lower Feather River RST,RR,2023-02-08T09:45:31Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3901,0.600000024,46.79999924,14.60000038,16.17000008,0.089199997,Fahrenheit
512,Lower Feather River RST,RR,2023-02-09T10:15:46Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3607,0.5,47.40000153,14.39999962,15.81999969,0.062199999,Fahrenheit
511,Lower Feather River RST,RL,2023-02-09T10:15:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3607,0.400000006,47.40000153,14.39999962,15.81999969,0.062199999,Fahrenheit
517,Lower Feather River RST,RL,2023-02-10T10:00:18Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3482,0.400000006,48.09999847,13.69999981,15.5,0.062799998,Fahrenheit
518,Lower Feather River RST,RR,2023-02-10T11:00:28Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3482,0.400000006,48.09999847,13.69999981,15.5,0.062799998,Fahrenheit
513,Lower Feather River RST,RL,2023-02-11T09:00:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3407,0.600000024,48.29999924,12.28999996,15.10999966,0.064099997,Fahrenheit
514,Lower Feather River RST,RR,2023-02-11T09:00:28Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3407,0.600000024,48.29999924,12.28999996,15.10999966,0.064099997,Fahrenheit
515,Lower Feather River RST,RL,2023-02-12T09:45:39Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3333,0.550000012,47.70000076,10.07999992,15.35999966,0.062899999,Fahrenheit
516,Lower Feather River RST,RR,2023-02-12T09:45:42Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3333,0.550000012,47.70000076,10.07999992,15.35999966,0.062899999,Fahrenheit
521,Lower Feather River RST,RR,2023-02-13T11:00:11Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3272,0.400000006,48.70000076,8.079999924,15.27999973,0.0634,Fahrenheit
522,Lower Feather River RST,RL,2023-02-13T11:00:29Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3272,0.300000012,48.70000076,8.079999924,15.27999973,0.0634,Fahrenheit
523,Lower Feather River RST,RR,2023-02-14T10:30:48Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,3223,0.400000006,47.09999847,7.789999962,15.42000008,0.062100001,Fahrenheit
524,Lower Feather River RST,RL,2023-02-14T10:30:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3223,0.400000006,47.09999847,7.789999962,15.42000008,0.062100001,Fahrenheit
525,Lower Feather River RST,RL,2023-02-15T09:45:18Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3211,0.400000006,45.90000153,6.579999924,15.76000023,0.060699999,Fahrenheit
526,Lower Feather River RST,RR,2023-02-15T09:45:36Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3211,0.400000006,45.90000153,6.579999924,15.76000023,0.060699999,Fahrenheit
527,Lower Feather River RST,RL,2023-02-16T11:00:28Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3223,0.5,46.59999847,5.590000153,15.76000023,0.0612,Fahrenheit
528,Lower Feather River RST,RR,2023-02-16T11:00:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3223,0.5,46.5,5.590000153,15.76000023,0.0612,Fahrenheit
529,Lower Feather River RST,RR,2023-02-17T10:45:40Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3199,0.400000006,46.70000076,5.550000191,16.37000084,0.090300001,Fahrenheit
530,Lower Feather River RST,RL,2023-02-17T10:45:41Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3199,0.400000006,46.70000076,5.550000191,16.37000084,0.090300001,Fahrenheit
532,Lower Feather River RST,RR,2023-02-18T09:30:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3175,0.5,46.59999847,5.090000153,17.20000076,0.090400003,Fahrenheit
531,Lower Feather River RST,RL,2023-02-18T09:30:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3175,0.400000006,46.59999847,5.090000153,17.20000076,0.090400003,Fahrenheit
534,Lower Feather River RST,RL,2023-02-19T09:45:12Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3163,0.400000006,46.79999924,6.300000191,16.26000023,0.0902,Fahrenheit
533,Lower Feather River RST,RR,2023-02-19T09:45:36Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3163,0.400000006,46.79999924,6.300000191,16.26000023,0.0902,Fahrenheit
536,Lower Feather River RST,RL,2023-02-20T11:00:12Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2996,0.400000006,48.20000076,4.28000021,15.26000023,0.063000001,Fahrenheit
535,Lower Feather River RST,RR,2023-02-20T11:00:55Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2996,0.400000006,48.20000076,4.28000021,15.26000023,0.0063,Fahrenheit
537,Lower Feather River RST,RR,2023-02-21T09:45:26Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,2820,0.400000006,49.29999924,4.190000057,15.27000046,0.064999998,Fahrenheit
538,Lower Feather River RST,RL,2023-02-21T09:45:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2820,0.300000012,49.29999924,4.190000057,15.27000046,0.064999998,Fahrenheit
540,Lower Feather River RST,RL,2023-02-22T10:00:07Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2660,0.300000012,47.29999924,4.5,15.59000015,0.0942,Fahrenheit
539,Lower Feather River RST,RR,2023-02-22T10:00:45Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2660,0.300000012,47.29999924,4.5,15.59000015,0.0942,Fahrenheit
542,Lower Feather River RST,RL,2023-02-23T10:45:35Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2626,0.400000006,46.59999847,4.179999828,157.6999969,0.095299996,Fahrenheit
541,Lower Feather River RST,RR,2023-02-23T10:45:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2626,0.400000006,46.59999847,4.179999828,15.77000046,0.095299996,Fahrenheit
543,Lower Feather River RST,RR,2023-02-24T10:30:16Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2820,0.5,45.79999924,5.289999962,15.92000008,0.0625,Fahrenheit
544,Lower Feather River RST,RL,2023-02-24T10:30:29Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2820,0.5,45.79999924,5.289999962,15.92000008,0.0625,Fahrenheit
545,Lower Feather River RST,RL,2023-02-25T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2961,0.5,45.79999924,6.760000229,15.48999977,0.0647,Fahrenheit
546,Lower Feather River RST,RR,2023-02-25T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2961,0.5,45.79999924,6.760000229,15.48999977,0.0647,Fahrenheit
547,Lower Feather River RST,RL,2023-02-26T09:45:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2961,0.300000012,46.09999847,12.56999969,15.28999996,0.1008,Fahrenheit
548,Lower Feather River RST,RR,2023-02-26T09:45:05Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2961,0.400000006,46.09999847,12.56999969,15.28999996,0.1008,Fahrenheit
550,Lower Feather River RST,RL,2023-02-27T10:15:24Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3734,0.5,45.09999847,9.229999542,16.03000069,0.638999999,Fahrenheit
549,Lower Feather River RST,RR,2023-02-27T10:15:29Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,3734,0.5,45.09999847,9.229999542,16.03000069,0.638999999,Fahrenheit
551,Lower Feather River RST,RL,2023-02-28T10:15:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4555,0.400000006,44.40000153,12.69999981,15.63000011,0.062600002,Fahrenheit
552,Lower Feather River RST,RR,2023-02-28T10:15:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4555,0.400000006,44.40000153,12.69999981,15.63000011,0.062600002,Fahrenheit
557,Lower Feather River RST,RL,2023-03-01T11:00:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,6453,0.600000024,44.09999847,21,16.26000023,0.056000002,Fahrenheit
558,Lower Feather River RST,RR,2023-03-01T11:00:45Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,6453,0.600000024,44.09999847,21,16.26000023,0.056000002,Fahrenheit
554,Lower Feather River RST,RL,2023-03-02T11:15:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5475,0.600000024,45.09999847,10.52999973,15.93999958,0.057500001,Fahrenheit
553,Lower Feather River RST,RR,2023-03-02T11:15:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,5475,0.600000024,45.09999847,10.52999973,15.93999958,0.057500001,Fahrenheit
555,Lower Feather River RST,RL,2023-03-03T09:45:29Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4888,0.600000024,46.29999924,7.489999771,16.37000084,0.089000002,Fahrenheit
556,Lower Feather River RST,RR,2023-03-03T09:45:30Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4888,0.699999988,46.29999924,7.489999771,16.37000084,0.089000002,Fahrenheit
559,Lower Feather River RST,RR,2023-03-04T09:30:26Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,4610,0.600000024,47,6.480000019,15.85999966,0.089699998,Fahrenheit
560,Lower Feather River RST,RL,2023-03-04T09:30:31Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4610,0.600000024,47,6.480000019,15.85999966,0.089699998,Fahrenheit
562,Lower Feather River RST,RR,2023-03-05T10:00:08Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4623,0.5,46.09999847,5.539999962,15.94999981,0.059999999,Fahrenheit
561,Lower Feather River RST,RL,2023-03-05T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4623,0.5,46.09999847,5.539999962,15.94999981,0.059999999,Fahrenheit
563,Lower Feather River RST,RR,2023-03-06T10:00:37Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,4748,0.5,45.90000153,6.429999828,15.68000031,0.605000019,Fahrenheit
564,Lower Feather River RST,RL,2023-03-06T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,4748,0.5,45.90000153,6.429999828,15.68000031,0.605000019,Fahrenheit
